,file_directory,captions
2495,Irish Wolfhound/8.jpg,This is a white Irish Wolfhound dog looking to the right on the grass .
2496,Irish Wolfhound/9.jpg,This is a standing dog .
2497,Irish Wolfhound/9.jpg,This is a standing Irish Wolfhound dog .
2498,Irish Wolfhound/9.jpg,This is a yellow standing Irish Wolfhound dog .
2499,Irish Wolfhound/9.jpg,This is a yellow standing Irish Wolfhound dog on the grass .
2500,Irish Wolfhound/10.jpg,This is a standing dog .
2501,Irish Wolfhound/10.jpg,This is a standing Irish Wolfhound dog .
2502,Irish Wolfhound/10.jpg,This is a yellow standing Irish Wolfhound dog .
2503,Irish Wolfhound/10.jpg,This is a yellow standing Irish Wolfhound dog on the grass .
2504,Irish Wolfhound/11.jpg,This is a standing dog .
2505,Irish Wolfhound/11.jpg,This is a standing Irish Wolfhound dog .
2506,Irish Wolfhound/11.jpg,This is a white standing Irish Wolfhound dog .
2507,Irish Wolfhound/11.jpg,This is a white standing Irish Wolfhound dog on the grass .
2508,Irish Wolfhound/12.jpg,This is a standing dog .
2509,Irish Wolfhound/12.jpg,This is a standing Irish Wolfhound dog .
2510,Irish Wolfhound/12.jpg,This is a white standing Irish Wolfhound dog .
2511,Irish Wolfhound/12.jpg,This is a white standing Irish Wolfhound dog on the grass .
2512,Irish Wolfhound/13.jpg,This is a standing dog .
2513,Irish Wolfhound/13.jpg,This is a standing Irish Wolfhound dog .
2514,Irish Wolfhound/13.jpg,This is a white standing Irish Wolfhound dog .
2515,Irish Wolfhound/13.jpg,This is a white standing Irish Wolfhound dog on the grass .
2516,Irish Wolfhound/14.jpg,This is a dog looking to the front .
2517,Irish Wolfhound/14.jpg,This is a Irish Wolfhound dog looking to the front .
2518,Irish Wolfhound/14.jpg,This is a black Irish Wolfhound dog looking to the front .
2519,Irish Wolfhound/14.jpg,This is a black Irish Wolfhound dog looking to the front on the grass .
2520,Japanese Spaniel/1.jpg,This is a standing dog .
2521,Japanese Spaniel/1.jpg,This is a standing Japanese Spaniel dog .
2522,Japanese Spaniel/1.jpg,This is a white and black standing Japanese Spaniel dog .
2523,Japanese Spaniel/1.jpg,This is a white and black standing Japanese Spaniel dog on the ground .
2524,Japanese Spaniel/2.jpg,This is a standing dog .
2525,Japanese Spaniel/2.jpg,This is a standing Japanese Spaniel dog .
2526,Japanese Spaniel/2.jpg,This is a white and black standing Japanese Spaniel dog .
2527,Japanese Spaniel/2.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2528,Japanese Spaniel/3.jpg,This is a standing dog .
2529,Japanese Spaniel/3.jpg,This is a standing Japanese Spaniel dog .
2530,Japanese Spaniel/3.jpg,This is a white and black standing Japanese Spaniel dog .
2531,Japanese Spaniel/3.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2532,Japanese Spaniel/4.jpg,This is a standing dog .
2533,Japanese Spaniel/4.jpg,This is a standing Japanese Spaniel dog .
2534,Japanese Spaniel/4.jpg,This is a white and black standing Japanese Spaniel dog .
2535,Japanese Spaniel/4.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2536,Japanese Spaniel/5.jpg,This is a standing dog .
2537,Japanese Spaniel/5.jpg,This is a standing Japanese Spaniel dog .
2538,Japanese Spaniel/5.jpg,This is a white and black standing Japanese Spaniel dog .
2539,Japanese Spaniel/5.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2540,Japanese Spaniel/6.jpg,This is a standing dog .
2541,Japanese Spaniel/6.jpg,This is a standing Japanese Spaniel dog .
2542,Japanese Spaniel/6.jpg,This is a white and black standing Japanese Spaniel dog .
2543,Japanese Spaniel/6.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2544,Japanese Spaniel/7.jpg,This is a lying dog .
2545,Japanese Spaniel/7.jpg,This is a lying Japanese Spaniel dog .
2546,Japanese Spaniel/7.jpg,This is a white and black lying Japanese Spaniel dog .
2547,Japanese Spaniel/7.jpg,This is a white and black lying Japanese Spaniel dog on the grass .
2548,Japanese Spaniel/8.jpg,This is a siting dog .
2549,Japanese Spaniel/8.jpg,This is a siting Japanese Spaniel dog .
2550,Japanese Spaniel/8.jpg,This is a white and black siting Japanese Spaniel dog .
2551,Japanese Spaniel/8.jpg,This is a white and black siting Japanese Spaniel dog on the grass .
2552,Japanese Spaniel/9.jpg,This is a standing dog .
2553,Japanese Spaniel/9.jpg,This is a standing Japanese Spaniel dog .
2554,Japanese Spaniel/9.jpg,This is a white and black standing Japanese Spaniel dog .
2555,Japanese Spaniel/9.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2556,Japanese Spaniel/10.jpg,This is a standing dog .
2557,Japanese Spaniel/10.jpg,This is a standing Japanese Spaniel dog .
2558,Japanese Spaniel/10.jpg,This is a white and black standing Japanese Spaniel dog .
2559,Japanese Spaniel/10.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2560,Japanese Spaniel/11.jpg,This is a standing dog .
2561,Japanese Spaniel/11.jpg,This is a standing Japanese Spaniel dog .
2562,Japanese Spaniel/11.jpg,This is a white and black standing Japanese Spaniel dog .
2563,Japanese Spaniel/11.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2564,Japanese Spaniel/12.jpg,This is a lying dog .
2565,Japanese Spaniel/12.jpg,This is a lying Japanese Spaniel dog .
2566,Japanese Spaniel/12.jpg,This is a white and black lying Japanese Spaniel dog .
2567,Japanese Spaniel/12.jpg,This is a white and black lying Japanese Spaniel dog on the grass .
2568,Japanese Spaniel/13.jpg,This is a standing dog .
2569,Japanese Spaniel/13.jpg,This is a standing Japanese Spaniel dog .
2570,Japanese Spaniel/13.jpg,This is a white and black standing Japanese Spaniel dog .
2571,Japanese Spaniel/13.jpg,This is a white and black standing Japanese Spaniel dog on the ground .
2572,Japanese Spaniel/14.jpg,This is a standing dog .
2573,Japanese Spaniel/14.jpg,This is a standing Japanese Spaniel dog .
2574,Japanese Spaniel/14.jpg,This is a white and black standing Japanese Spaniel dog .
2575,Japanese Spaniel/14.jpg,This is a white and black standing Japanese Spaniel dog on the grass .
2576,Komondor/1.jpg,This is a standing dog .
2577,Komondor/1.jpg,This is a standing Komondor dog .
2578,Komondor/1.jpg,This is a white standing Komondor dog .
2579,Komondor/1.jpg,This is a white standing Komondor dog on the grass .
2580,Komondor/2.jpg,This is a lying dog .
2581,Komondor/2.jpg,This is a lying Komondor dog .
2582,Komondor/2.jpg,This is a white lying Komondor dog .
2583,Komondor/2.jpg,This is a white lying Komondor dog on the grass .
2584,Komondor/3.jpg,This is a dog looking to the front .
2585,Komondor/3.jpg,This is a Komondor dog looking to the front .
2586,Komondor/3.jpg,This is a white Komondor dog looking to the front .
2587,Komondor/3.jpg,This is a white Komondor dog looking to the front in the blank background .
2588,Komondor/4.jpg,This is a lying dog .
2589,Komondor/4.jpg,This is a lying Komondor dog .
2590,Komondor/4.jpg,This is a white lying Komondor dog .
2591,Komondor/4.jpg,This is a white lying Komondor dog on the floor .
2592,Komondor/5.jpg,This is a standing dog .
2593,Komondor/5.jpg,This is a standing Komondor dog .
2594,Komondor/5.jpg,This is a white standing Komondor dog .
2595,Komondor/5.jpg,This is a white standing Komondor dog on the grass .
2596,Komondor/6.jpg,This is a siting dog .
2597,Komondor/6.jpg,This is a siting Komondor dog .
2598,Komondor/6.jpg,This is a white siting Komondor dog .
2599,Komondor/6.jpg,This is a white siting Komondor dog on the grass .
2600,Komondor/7.jpg,This is a dog looking to the front .
2601,Komondor/7.jpg,This is a Komondor dog looking to the front .
2602,Komondor/7.jpg,This is a white Komondor dog looking to the front .
2603,Komondor/7.jpg,This is a white Komondor dog looking to the front in the blue background .
2604,Komondor/8.jpg,This is a dog looking to the left .
2605,Komondor/8.jpg,This is a Komondor dog looking to the left .
2606,Komondor/8.jpg,This is a white Komondor dog looking to the left .
2607,Komondor/8.jpg,This is a white Komondor dog looking to the left on the ground .
2608,Komondor/9.jpg,This is a standing dog .
2609,Komondor/9.jpg,This is a standing Komondor dog .
2610,Komondor/9.jpg,This is a white standing Komondor dog .
2611,Komondor/9.jpg,This is a white standing Komondor dog on the grass .
2612,Komondor/10.jpg,This is a standing dog .
2613,Komondor/10.jpg,This is a standing Komondor dog .
2614,Komondor/10.jpg,This is a white standing Komondor dog .
2615,Komondor/10.jpg,This is a white standing Komondor dog in the blank background .
2616,Komondor/11.jpg,This is a standing dog .
2617,Komondor/11.jpg,This is a standing Komondor dog .
2618,Komondor/11.jpg,This is a white standing Komondor dog .
2619,Komondor/11.jpg,This is a white standing Komondor dog in the blank background .
2620,Komondor/12.jpg,This is a standing dog .
2621,Komondor/12.jpg,This is a standing Komondor dog .
2622,Komondor/12.jpg,This is a white standing Komondor dog .
2623,Komondor/12.jpg,This is a white standing Komondor dog on the ground .
2624,Komondor/13.jpg,This is a standing dog .
2625,Komondor/13.jpg,This is a standing Komondor dog .
2626,Komondor/13.jpg,This is a white standing Komondor dog .
2627,Komondor/13.jpg,This is a white standing Komondor dog in the blank background .
2628,Komondor/14.jpg,This is a standing dog .
2629,Komondor/14.jpg,This is a standing Komondor dog .
2630,Komondor/14.jpg,This is a white standing Komondor dog .
2631,Komondor/14.jpg,This is a white standing Komondor dog on the grass .
2632,Labradoodle/1.jpg,This is a standing dog .
2633,Labradoodle/1.jpg,This is a standing Labradoodle dog .
2634,Labradoodle/1.jpg,This is a yellow standing Labradoodle dog .
2635,Labradoodle/1.jpg,This is a yellow standing Labradoodle dog on the grass .
2636,Labradoodle/2.jpg,This is a standing dog .
2637,Labradoodle/2.jpg,This is a standing Labradoodle dog .
2638,Labradoodle/2.jpg,This is a yellow standing Labradoodle dog .
2639,Labradoodle/2.jpg,This is a yellow standing Labradoodle dog on the grass .
2640,Labradoodle/3.jpg,This is a standing dog .
2641,Labradoodle/3.jpg,This is a standing Labradoodle dog .
2642,Labradoodle/3.jpg,This is a yellow standing Labradoodle dog .
2643,Labradoodle/3.jpg,This is a yellow standing Labradoodle dog on the grass .
2644,Labradoodle/4.jpg,This is a standing dog .
2645,Labradoodle/4.jpg,This is a standing Labradoodle dog .
2646,Labradoodle/4.jpg,This is a yellow standing Labradoodle dog .
2647,Labradoodle/4.jpg,This is a yellow standing Labradoodle dog on the grass .
2648,Labradoodle/5.jpg,This is a standing dog .
2649,Labradoodle/5.jpg,This is a standing Labradoodle dog .
2650,Labradoodle/5.jpg,This is a white standing Labradoodle dog .
2651,Labradoodle/5.jpg,This is a white standing Labradoodle dog on the grass .
2652,Labradoodle/6.jpg,This is a standing dog .
2653,Labradoodle/6.jpg,This is a standing Labradoodle dog .
2654,Labradoodle/6.jpg,This is a brown standing Labradoodle dog .
2655,Labradoodle/6.jpg,This is a brown standing Labradoodle dog on the ground .
2656,Labradoodle/7.jpg,This is a standing dog .
2657,Labradoodle/7.jpg,This is a standing Labradoodle dog .
2658,Labradoodle/7.jpg,This is a brown standing Labradoodle dog .
2659,Labradoodle/7.jpg,This is a brown standing Labradoodle dog in the river .
2660,Labradoodle/8.jpg,This is a lying dog .
2661,Labradoodle/8.jpg,This is a lying Labradoodle dog .
2662,Labradoodle/8.jpg,This is a yellow lying Labradoodle dog .
2663,Labradoodle/8.jpg,This is a yellow lying Labradoodle dog on the grass .
2664,Labradoodle/9.jpg,This is a standing dog .
2665,Labradoodle/9.jpg,This is a standing Labradoodle dog .
2666,Labradoodle/9.jpg,This is a yellow standing Labradoodle dog .
2667,Labradoodle/9.jpg,This is a yellow standing Labradoodle dog on the ground .
2668,Labradoodle/10.jpg,This is a standing dog .
2669,Labradoodle/10.jpg,This is a standing Labradoodle dog .
2670,Labradoodle/10.jpg,This is a yellow standing Labradoodle dog .
2671,Labradoodle/10.jpg,This is a yellow standing Labradoodle dog on the ground .
2672,Labradoodle/11.jpg,This is a standing dog .
2673,Labradoodle/11.jpg,This is a standing Labradoodle dog .
2674,Labradoodle/11.jpg,This is a yellow standing Labradoodle dog .
2675,Labradoodle/11.jpg,This is a yellow standing Labradoodle dog on the ground .
2676,Labradoodle/12.jpg,This is a standing dog .
2677,Labradoodle/12.jpg,This is a standing Labradoodle dog .
2678,Labradoodle/12.jpg,This is a brown standing Labradoodle dog .
2679,Labradoodle/12.jpg,This is a brown standing Labradoodle dog on the grass .
2680,Labradoodle/13.jpg,This is a standing dog .
2681,Labradoodle/13.jpg,This is a standing Labradoodle dog .
2682,Labradoodle/13.jpg,This is a yellow standing Labradoodle dog .
2683,Labradoodle/13.jpg,This is a yellow standing Labradoodle dog on the ground .
2684,Labradoodle/14.jpg,This is a lying dog .
2685,Labradoodle/14.jpg,This is a lying Labradoodle dog .
2686,Labradoodle/14.jpg,This is a brown lying Labradoodle dog .
2687,Labradoodle/14.jpg,This is a brown lying Labradoodle dog on the grass .
2688,Labrador/1.jpg,This is a siting dog .
2689,Labrador/1.jpg,This is a siting Labrador dog .
2690,Labrador/1.jpg,This is a white siting Labrador dog .
2691,Labrador/1.jpg,This is a white siting Labrador dog on the grass .
2692,Labrador/2.jpg,This is a dog looking to the front .
2693,Labrador/2.jpg,This is a Labrador dog looking to the front .
2694,Labrador/2.jpg,This is a white Labrador dog looking to the front .
2695,Labrador/2.jpg,This is a white Labrador dog looking to the front on the grass .
2696,Labrador/3.jpg,This is a siting dog .
2697,Labrador/3.jpg,This is a siting Labrador dog .
2698,Labrador/3.jpg,This is a white siting Labrador dog .
2699,Labrador/3.jpg,This is a white siting Labrador dog on the ground .
2700,Labrador/4.jpg,This is a siting dog .
2701,Labrador/4.jpg,This is a siting Labrador dog .
2702,Labrador/4.jpg,This is a black siting Labrador dog .
2703,Labrador/4.jpg,This is a black siting Labrador dog on the grass .
2704,Labrador/5.jpg,This is a dog looking to the right .
2705,Labrador/5.jpg,This is a Labrador dog looking to the right .
2706,Labrador/5.jpg,This is a yellow Labrador dog looking to the right .
2707,Labrador/5.jpg,This is a yellow Labrador dog looking to the right on the grass .
2708,Labrador/6.jpg,This is a standing dog .
2709,Labrador/6.jpg,This is a standing Labrador dog .
2710,Labrador/6.jpg,This is a brown standing Labrador dog .
2711,Labrador/6.jpg,This is a brown standing Labrador dog on the grass .
2712,Labrador/7.jpg,This is a standing dog .
2713,Labrador/7.jpg,This is a standing Labrador dog .
2714,Labrador/7.jpg,This is a white standing Labrador dog .
2715,Labrador/7.jpg,This is a white standing Labrador dog in the blank background .
2716,Labrador/8.jpg,This is a standing dog .
2717,Labrador/8.jpg,This is a standing Labrador dog .
2718,Labrador/8.jpg,This is a yellow standing Labrador dog .
